cart_id;product_id;quantity
1256;1100;1
1257;190;2
1257;1;1
1257;56;1
1257;4831;1
1257;35;1
1257;32;1
1258;27;1
1258;7;1
1259;2116;2
1259;19;1
1259;7;1
1259;42;2
1260;2799;1
1260;11;1
1260;545;1
1261;3566;1
1261;13;1
1262;6;1
1262;1;2
1262;2486;2
1262;157;2
1262;59;1
1263;1;1
1263;252;1
1264;10;1
1264;931;3
1264;19;1
1265;1437;1
1265;2;1
1265;7;1
1266;28;1
1266;129;1
1266;2;3
1266;37;1
1267;1713;1
1267;32;1
1267;242;2
1267;3;1
1267;227;3
1267;109;1
1267;2803;1
1268;2;1
1268;3786;2
1268;5;1
1268;164;1
1268;556;1
1269;239;2
1269;4506;1
1269;69;1
1269;1209;1
1269;1;1
1269;30;1
1270;253;3
1270;41;2
1270;142;1
1271;197;1
1271;3;1
1271;248;1
1271;41;1
1272;35;1
1272;5;1
1272;781;1
1272;39;1
1272;8;1
1273;270;4
1273;59;1
1273;216;1
1274;7;1
1274;2001;1
1274;571;1
1274;4282;1
1275;1055;2
1275;212;1
1275;2;1
1275;7;1
1276;1;1
1276;3;1
1276;2;1
1277;20;3
1277;209;3
1277;681;1
1277;6;1
1277;97;1
1277;6978;2
1277;3;1
1278;2590;1
1278;79;1
1278;3;1
1278;7;1
1278;4568;1
1278;337;1
1279;3;1
1279;5251;1
1279;1;1
1279;5;1
1279;2;1
1280;190;1
1280;722;1
1280;1;1
1280;4;1
1280;12;2
1280;24;1
1281;2531;1
1281;2;3
1281;1;1
1282;425;1
1282;2266;2
1282;2465;1
1282;1;2
1282;477;1
1282;33;1
1282;51;1
1282;655;1
1283;178;2
1283;1;1
1283;22;1
1283;45;1
1283;128;1
1284;1;1
1284;1511;1
1284;91;1
1284;43;1
1284;1890;1
1284;7;1
1284;64;1
1284;695;1
1284;15;1
1284;8;1
1285;4;1
1285;1;1
1286;681;1
1286;81;1
1287;4;1
1287;45;1
1287;482;1
1287;1351;1
1287;61;1
1287;300;1
1287;7;1
1288;1;1
1288;2;2
1288;260;1
1288;566;1
1288;4;1
1288;94;2
1289;1041;1
1289;1;1
1289;35;2
1290;1;1
1290;17;1
1290;1201;1
1290;2;2
1290;6;1
1290;208;2
1290;3;1
1291;3205;1
1291;4;1
1292;11;1
1292;61;1
1292;109;1
1292;228;1
1293;1;1
1293;4;1
1293;14;1
1293;1301;1
1293;263;1
1293;36;2
1293;279;1
1294;16;1
1294;4;1
1294;1;1
1295;76;1
1295;455;1
1295;4504;2
1296;13;4
1296;1503;1
1296;93;1
1296;808;1
1296;1;1
1297;13;1
1297;8;1
1297;2265;1
1297;7;1
1297;3;1
1297;1;1
1298;51;1
1298;890;2
1299;28;1
1299;47;1
1299;26;1
1299;2;1
1300;5;1
1300;2;1
1300;174;1
1301;52;1
1301;14;1
1302;115;1
1302;47;1
1302;3;2
1302;540;2
1302;2;1
1302;1;1
1303;1008;1
1303;2;1
1303;4;1
1303;6;1
1303;5880;2
1304;6;2
1304;1039;1
1305;1;1
1306;250;2
1306;5;1
1306;1;1
1306;6;1
1307;1610;2
1307;157;1
1307;1;1
1307;151;1
1307;2;1
1307;4096;4
1308;3;1
1308;1685;1
1309;8;1
1309;13;1
1309;4018;1
1309;373;1
1309;3;1
1309;1;2
1310;1;1
1310;19;1
1310;13;1
1310;987;1
1310;2930;1
1311;3;1
1311;239;1
1311;49;2
1311;1465;1
1311;2;2
1312;1502;2
1312;359;1
1312;12;1
1312;4;1
1313;107;2
1314;1;1
1314;31;1
1314;3523;1
1314;235;1
1314;5;1
1314;1325;2
1314;10;1
1315;3031;1
1315;1;2
1315;126;1
1315;6;1
1315;172;1
1316;8;2
1316;2320;1
1316;643;1
1317;7;1
1317;6;1
1317;138;1
1317;2;1
1317;12;1
1317;59;1
1318;8;1
1318;5;1
1318;92;1
1318;216;1
1319;1;2
1319;16;1
1319;7;2
1320;4;1
1321;60;2
1321;6;1
1322;1;1
1323;530;2
1324;4;1
1324;5284;1
1324;8;1
1325;4483;1
1325;138;1
1325;1;2
1325;47;1
1325;4275;1
1325;2;1
1326;8;1
1326;58;1
1326;1;2
1326;74;1
1326;80;1
1326;206;1
1326;115;1
1326;36;1
1326;592;1
1327;205;1
1327;3;2
1327;782;1
1327;1052;1
1328;6;1
1328;198;1
1328;2;2
1328;5900;1
1328;5;1
1329;6;1
1329;1985;3
1329;2;1
1329;108;1
1330;2426;2
1331;575;1
1331;548;2
1331;2;1
1331;88;1
1331;312;3
1331;4728;1
1332;4040;3
1332;659;2
1332;8;1
1332;14;1
1332;78;1
1332;1439;2
1332;63;2
1332;18;2
1332;4;2
1333;357;2
1334;11;1
1334;1;1
1334;2;1
1335;2;2
1335;1;1
1335;681;1
1335;3826;1
1335;57;1
1335;13;1
1336;88;2
1336;5;1
1336;769;1
1336;18;1
1336;6;3
1337;53;1
1337;1;1
1337;1009;1
1337;2654;1
1337;1051;1
1337;37;1
1337;147;1
1338;2;1
1338;1;1
1338;147;1
1338;281;1
1338;481;1
1338;644;1
1339;2;1
1339;1087;1
1339;8;1
1339;1;1
1340;1026;2
1340;142;1
1340;2;1
1341;1;3
1341;84;1
1341;9;3
1342;691;1
1342;50;1
1343;6605;3
1343;1;1
1343;1056;2
1343;54;1
1344;135;1
1344;119;1
1344;1112;1
1345;18;1
1345;5729;1
1345;3754;1
1345;3;1
1346;16;1
1346;333;1
1346;94;1
1346;13;1
1347;3;1
1347;236;1
1347;5213;2
1347;2;2
1348;1054;2
1348;11;1
1348;3;4
1348;1369;1
1348;4;1
1349;3;2
1349;22;1
1349;1411;1
1349;1;1
1349;7;1
1350;9;1
1350;3959;1
1350;853;1
1351;96;1
1351;3;1
1351;1738;1
1351;10;1
1351;15;1
1351;1;1
1352;1;1
1352;50;1
1352;667;1
1352;2836;1
1352;336;1
1352;3739;1
1353;2526;1
1353;3229;1
1353;451;1
1353;293;1
1353;54;2
1354;4704;1
1354;70;3
1354;3;1
1355;6;1
1355;4;2
1356;1;1
1356;162;1
1356;4;1
1357;515;1
1357;259;1
1357;3;2
1358;884;1
1358;326;1
1358;6;1
1358;19;3
1358;3;1
1359;66;2
1359;2;1
1359;4;1
1360;3;1
1361;234;1
1361;513;3
1361;169;1
1361;3321;1
1361;2;1
1361;1;1
1362;4;1
1362;6136;2
1362;87;1
1362;501;1
1362;681;1
1362;11;1
1362;702;1
1363;418;1
1363;1043;1
1363;6158;1
1364;21;1
1364;8;1
1364;3;2
1364;177;1
1365;2601;1
1365;129;1
1365;1;1
1365;2002;1
1366;54;1
1366;5276;1
1366;1;1
1367;196;1
1368;3;1
1368;4027;1
1368;1;1
1369;689;1
1369;1;1
1369;52;1
1369;6;1
1370;2;1
1370;102;4
1370;69;1
1370;47;1
1370;38;1
1370;2498;1
1371;257;1
1371;2;1
1372;105;2
1372;441;1
1372;1;2
1372;251;2
1372;5937;1
1372;595;1
1373;459;2
1373;15;1
1373;1;1
1374;2;2
1374;974;1
1374;32;1
1374;66;1
1374;1;1
1374;92;5
1375;1826;1
1375;1;1
1375;126;1
1376;284;1
1376;3;1
1376;16;1
1377;4;1
1377;29;1
1377;45;1
1377;23;1
1378;2162;1
1378;1;1
1378;1520;1
1379;394;1
1379;571;1
1379;336;1
1379;75;2
1379;1;1
1379;2;1
1379;1541;1
1379;9;2
1379;294;1
1379;6743;1
1379;10;1
1379;237;1
1379;20;1
1380;4521;1
1380;4;2
1380;3;2
1380;373;1
1381;2;1
1381;371;1
1381;63;1
1382;1334;1
1382;1;1
1382;1588;1
1382;6257;1
1382;8;1
1383;22;1
1383;135;1
1384;4;1
1384;2;1
1384;1147;1
1384;22;1
1385;93;1
1385;19;1
1385;3;2
1386;2;2
1387;1191;1
1387;113;1
1387;596;1
1387;171;1
1388;416;2
1388;1;1
1388;16;1
1388;134;1
1388;588;3
1388;401;2
1388;67;1
1388;63;1
1389;13;1
1389;3;3
1389;135;1
1389;8;1
1389;2534;1
1390;391;1
1390;4;1
1390;11;1
1390;315;1
1390;4156;1
1390;2;1
1391;26;1
1391;11;1
1392;3;1
1392;1;1
1393;9;1
1393;6;1
1393;1;1
1394;1300;2
1394;12;1
1394;1;2
1395;1;1
1395;3;1
1395;2778;1
1396;154;1
1396;2;1
1396;47;1
1396;884;1
1397;45;1
1397;4;1
1397;136;3
1397;8;1
1397;20;1
1398;110;1
1398;5;2
1398;1;2
1398;239;1
1398;6;1
1399;1;1
1399;4;1
1400;259;1
1400;791;1
1400;1643;1
1400;4;1
1401;1;1
1401;112;1
1401;36;1
1401;146;2
1401;11;1
1401;3;1
1401;50;1
1401;8;2
1401;701;1
1401;2002;2
1402;5;2
1402;1;1
1403;957;1
1403;327;1
1403;2095;2
1403;3;2
1404;3291;2
1404;2;1
1405;1271;1
1405;5118;1
1405;5005;1
1405;752;1
1405;4;1
1406;61;1
1406;1;1
1406;162;1
1406;2;1
1406;856;1
1407;45;1
1407;2;2
1407;1;1
1407;89;1
1407;105;1
1407;1426;1
1407;5;1
1407;1240;1
1408;2182;1
1408;1895;2
1408;406;2
1408;794;2
1409;2;1
1409;225;1
1409;496;1
1409;21;2
1409;3;1
1410;5039;1
1410;40;1
1410;4349;1
1410;1;1
1411;2;1
1411;30;1
1411;105;3
1411;35;1
1411;32;1
1411;28;1
1412;181;1
1412;57;3
1412;103;1
1412;6;1
1413;82;1
1413;3080;2
1413;53;1
1413;41;1
1413;13;1
1414;2;1
1414;306;1
1414;39;1
1414;5;1
1414;60;1
1415;3105;1
1415;17;1
1415;94;2
1415;173;1
1416;4;1
1416;2;1
1417;1;1
1417;196;1
1417;46;1
1417;28;2
1417;25;1
1418;148;1
1418;61;1
1418;1229;1
1418;10;1
1418;1;2
1419;1;1
1419;1201;1
1419;19;2
1420;1;1
1420;50;1
1420;28;1
1420;10;1
1420;5;1
1421;151;1
1421;5;1
1421;366;1
1422;489;2
1422;416;3
1423;2;1
1423;1175;1
1423;1;1
1423;31;1
1423;502;1
1423;1649;1
1423;4719;1
1423;5;1
1423;8;1
1424;924;1
1424;57;1
1424;100;1
1424;19;1
1425;241;1
1425;4;1
1425;1;1
1425;18;1
1425;6692;1
1425;582;1
1425;588;1
1426;597;1
1426;2;1
1426;51;1
1426;24;1
1427;4;2
1427;66;1
1427;1;1
1427;115;1
1427;17;2
1427;375;1
1428;1210;1
1428;171;1
1429;1;1
1429;126;1
1429;28;1
1429;30;1
1429;1854;1
1430;2953;1
1430;4093;2
1430;30;1
1430;2;1
1431;81;1
1431;8;1
1431;6663;1
1431;5;1
1432;11;2
1432;1499;2
1433;66;3
1433;49;1
1433;1380;2
1433;2;1
1433;2024;1
1433;3;1
1434;5963;1
1434;1373;1
1435;8;1
1435;1;2
1435;19;1
1435;5;1
1435;42;2
1435;4;1
1435;338;1
1436;40;1
1436;21;1
1436;894;1
1436;92;1
1436;1;1
1436;2;1
1437;72;1
1437;39;1
1438;1701;1
1438;3;2
1439;20;1
1439;5;1
1440;4345;1
1440;968;1
1440;197;1
1440;1;1
1441;24;1
1441;2671;1
1441;2;1
1441;4;1
1442;438;3
1443;1;1
1443;1600;1
1443;111;1
1443;391;1
1443;10;1
1444;4709;1
1444;25;1
1445;422;1
1445;18;1
1446;75;1
1446;301;2
1446;117;1
1446;12;1
1447;1370;1
1447;124;3
1447;2;2
1447;19;2
1447;303;2
1447;4;2
1447;5845;1
1448;13;1
1448;846;1
1448;4;1
1449;21;1
1449;2;1
1449;678;1
1449;3819;2
1449;51;1
1449;11;1
1450;28;1
1450;8;3
1450;118;1
1451;5;2
1451;26;2
1451;11;3
1451;323;1
1451;1;1
1452;221;1
1452;10;1
1452;2;1
1452;42;1
1453;3;1
1453;13;1
1453;85;1
1453;2;1
1453;1479;1
1453;70;1
1454;6;2
1454;3;1
1454;4;1
1454;2440;2
1454;5;1
1455;178;2
1455;1;1
1455;2;1
1455;4464;1
1456;238;1
1456;12;1
1457;2372;1
1458;63;1
1458;339;1
1459;1;1
1459;5945;1
1460;2;1
1461;4130;1
1461;1;1
1461;25;1
1461;18;1
1461;2;1
1462;36;1
1462;1;1
1463;15;2
1463;6;1
1464;2849;1
1464;1195;1
1465;522;1
1465;65;1
1465;3950;1
1465;3;1
1466;44;2
1466;543;2
1466;63;1
1466;7;1
1467;1;1
1467;667;2
1467;2;1
1467;105;1
1468;45;1
1468;17;1
1468;1;1
1468;8;1
1468;24;1
1469;5;1
1470;1;1
1471;3682;1
1472;1;1
1472;616;1
1472;4;2
1473;9;1
1473;204;1
1473;1;1
1473;6;1
1474;2804;1
1474;2805;1
1474;3270;1
1474;6;1
1475;21;1
1475;68;1
1475;6030;3
1476;104;1
1476;3101;3
1477;2;4
1477;13;2
1477;1;1
1477;482;1
1478;2;1
1478;3;1
1478;6656;2
1478;1;1
1478;29;2
1478;10;1
1479;4851;1
1480;5;1
1480;42;1
1480;950;1
1480;26;1
1481;497;1
1481;1836;1
1481;449;1
1481;36;1
1482;73;1
1482;425;2
1482;2;1
1483;7;3
1483;40;1
1483;1;1
1483;11;1
1483;8;1
1484;289;1
1485;2261;1
1485;115;1
1485;1;1
1485;650;1
1485;10;1
1485;24;2
1485;83;1
1485;973;1
1486;8;1
1486;452;1
1487;100;1
1487;47;1
1487;162;2
1487;14;1
1488;240;2
1488;2;1
1488;115;1
1489;2093;1
1489;96;2
1489;6;2
1489;8;1
1489;5220;1
1489;20;1
1490;1;2
1490;176;1
1490;3;1
1491;1624;1
1491;8;1
1491;15;1
1491;677;1
1492;2843;1
1492;5;1
1492;14;1
1492;8;1
1492;57;1
1493;1605;1
1493;15;4
1493;10;1
1493;33;1
1494;1;1
1494;6;1
1495;910;1
1495;11;1
1495;3;2
1496;814;1
1496;9;1
1496;450;1
1496;16;1
1497;791;3
1497;1;1
1497;5442;1
1497;73;1
1498;51;1
1498;71;1
1499;92;2
1500;81;1
1500;475;1
1500;4569;2
1500;84;1
1501;18;1
1501;8;1
1501;4557;1
1501;77;1
1501;3;1
1502;2424;1
1502;39;1
1502;1786;1
1502;384;1
1503;1;1
1504;2;2
1504;7;1
1504;22;1
1504;59;1
1504;13;1
1505;23;1
1505;9;1
1505;13;1
1505;3;2
1505;134;1
1506;12;1
1506;191;1
1506;4;1
1506;1;1
1506;14;1
1507;2;1
1507;2225;2
1507;53;1
1507;1;1
1508;20;1
1508;3;1
1509;10;1
1509;37;1
1509;720;2
1509;1340;1
1510;1;1
1510;3;1
1510;23;1
1510;156;1
1511;4925;1
1511;274;2
1511;2;1
1512;264;2
1512;240;1
1512;2;1
1512;20;1
1513;8;1
1514;2;1
1514;121;1
1514;1;1
1514;2252;2
1514;5665;1
1514;79;1
1514;3937;1
1514;52;1
1515;1;1
1515;3;1
1515;21;2
1515;2365;1
1515;2367;1
1515;2;1
1516;5;2
1517;1;1
1518;1021;1
1518;184;1
1518;45;1
1518;22;1
1518;1;1
1519;13;1
1520;1;1
1520;250;1
1520;4650;1
1520;54;2
1520;103;1
1521;807;1
1521;6;1
1522;14;1
1522;562;1
1522;327;2
1522;651;1
1522;1;1
1522;2;1
1522;4505;1
1522;1459;1
1523;2;1
1523;12;2
1524;209;1
1524;13;1
1524;947;2
1524;1;2
1524;5;1
1525;1;2
1525;84;2
1525;26;1
1525;4699;2
1525;13;2
1526;1;1
1526;670;1
1526;5;1
1526;22;1
1527;33;2
1527;1;1
1527;157;1
1527;219;1
1527;53;2
1527;1102;2
1527;10;1
1528;2693;1
1529;28;1
1529;73;1
1529;1;1
1530;3;2
1530;103;1
1530;23;2
1530;792;1
1531;1355;1
1531;18;1
1531;1;1
1531;5907;1
1531;380;2
1532;3;1
1532;37;1
1533;5;3
1533;2;1
1533;259;1
1533;1182;1
1533;94;1
1534;12;1
1534;1240;1
1535;210;1
1535;1003;1
1535;59;1
1535;2;2
1536;3;1
1536;126;1
1537;1;1
1537;42;1
1537;5;1
1537;2507;2
1538;177;1
1538;3513;1
1538;1;1
1538;69;1
1539;57;2
1539;4;1
1539;7;1
1539;3569;1
1539;59;2
1539;945;1
1540;7;2
1540;1617;1
1540;8;1
1540;1;1
1541;2;2
1541;4;1
1541;18;3
1541;38;1
1542;1028;1
1542;3;1
1542;34;3
1542;1;1
1542;9;1
1543;995;2
1543;425;1
1543;647;1
1543;1;1
1544;57;1
1544;36;1
1544;1312;1
1544;7;1
1544;5575;4
1545;230;2
1545;1;1
1545;12;2
1545;1257;1
1545;11;1
1545;2473;3
1545;259;2
1545;6;1
1546;12;2
1546;24;1
1546;2;1
1546;1;2
1547;2;1
1547;4;1
1547;84;1
1548;9;1
1548;4;1
1548;4176;1
1548;2;1
1549;28;2
1549;2;1
1549;724;1
1550;1444;2
1550;19;1
1550;190;2
1550;4;2
1551;11;2
1551;1;2
1551;46;1
1551;2;1
1551;6;1
1551;106;1
1551;15;1
1552;10;3
1552;3;1
1552;1;1
1552;4;1
1553;272;2
1553;385;1
1553;685;1
1553;967;1
1553;4;1
1553;7;1
1554;19;1
1554;12;2
1554;2408;1
1554;4;1
1554;11;1
1554;66;1
1554;2;1
1555;1142;1
1555;438;1
1555;141;1
1555;1;1
1555;19;1
1556;1;2
1556;27;1
1556;258;2
1556;1415;1
1557;703;1
1557;16;1
1557;10;2
1557;352;1
1558;6;1
1558;6888;1
1558;87;1
1559;2480;1
1559;1;1
1559;15;1
1559;730;1
1559;2;2
1559;1137;1
1559;709;1
1560;312;1
1560;1;2
1560;1643;1
1560;433;1
1560;5870;1
1560;51;1
1560;11;1
1561;1;2
1561;4736;1
1562;312;3
1563;247;1
1563;942;1
1563;177;1
1563;7;1
1564;1181;1
1564;2738;1
1564;1;1
1564;6907;1
1565;10;3
1566;30;1
1567;1;1
1567;584;1
1567;12;3
1567;167;1
1567;5570;2
1567;18;1
1568;88;2
1568;132;2
1568;221;1
1568;3;1
1568;1378;1
1568;31;1
1568;9;1
1568;1100;1
1569;78;1
1569;651;2
1569;214;1
1569;3;1
1569;26;1
1569;1;1
1570;5;1
1570;3;1
1570;2;1
1570;86;1
1570;38;1
1571;1;1
1572;771;1
1572;159;1
1572;2;1
1572;1;1
1573;170;1
1573;6;1
1573;2;1
1573;368;2
1574;7;1
1574;32;1
1574;1;1
1574;1483;1
1575;89;1
1575;967;1
1575;1;1
1575;803;1
1576;1;1
1576;694;1
1577;1566;1
1577;2;1
1577;120;1
1577;5600;1
1577;17;1
1578;98;1
1578;1;1
1578;11;2
1578;15;1
1578;19;1
1579;1;2
1579;358;1
1579;6448;1
1579;7;1
1579;3;1
1580;85;2
1580;24;1
1580;4861;1
1580;13;1
1580;1;1
1580;139;1
1581;3;1
1581;83;1
1581;168;1
1581;126;1
1581;24;1
1582;1;1
1582;11;1
1582;24;1
1583;2;2
1583;309;1
1583;1816;1
1583;1;2
1583;335;1
1584;2;1
1584;11;1
1584;5;1
1584;2157;1
1584;364;1
1584;5124;1
1585;2;2
1585;6245;1
1585;192;3
1585;1;2
1585;23;1
1585;365;1
1586;5772;1
1586;34;1
1587;1;1
1588;231;1
1588;23;1
1588;43;1
1589;6;2
1589;1;1
1589;758;1
1590;1;1
1590;23;1
1591;3;3
1592;6;1
1592;2;3
1592;1;1
1593;563;1
1593;6;1
1593;1;1
1594;8;1
1594;12;1
1594;4;1
1594;3720;1
1595;139;1
1595;365;1
1595;20;1
1596;1;2
1596;26;1
1596;913;1
1596;1953;1
1597;9;2
1597;1253;3
1597;1;1
1597;50;1
1598;4;1
1598;2525;1
1598;9;1
1598;8;1
1598;21;1
1598;28;2
1598;17;1
1599;77;1
1599;1;1
1600;1;3
1600;1101;1
1600;2;1
1600;5165;1
1600;5;1
1601;4;2
1601;25;4
1601;301;1
1601;1;1
1601;78;1
1601;1618;1
1602;1;1
1602;6;2
1602;2023;1
1602;63;2
1602;22;1
1602;1577;1
1603;2838;1
1603;1;1
1604;30;1
1604;1080;3
1604;17;2
1605;1;1
1605;315;1
1605;11;1
1605;20;1
1606;8;1
1606;1168;1
1606;2;2
1607;557;1
1608;647;2
1608;32;1
1608;574;1
1608;2;2
1609;4839;2
1609;114;1
1609;5;1
1609;6;1
1609;33;1
1609;18;1
1609;62;3
1610;249;1
1610;2;1
1610;4832;1
1611;88;1
1611;200;1
1611;219;1
1611;52;1
1612;2;1
1612;3239;1
1612;1;1
1612;31;1
1612;5;1
1612;176;4
1612;7;1
1612;80;1
1612;2114;1
1612;579;1
1612;2354;1
1613;1126;2
1613;184;1
1613;1;1
1613;258;3
1614;11;1
1614;3086;1
1614;3;3
1614;10;2
1614;82;1
1614;766;1
1615;522;1
1615;9;1
1615;1;1
1616;28;1
1616;6592;1
1616;1;1
1616;336;1
1616;1060;1
1616;138;2
1617;1;1
1617;5093;1
1617;21;1
1618;30;1
1618;2853;1
1618;35;1
1618;3443;2
1619;27;1
1619;91;1
1619;4;1
1619;4556;1
1619;1;1
1620;5;1
1620;1;1
1620;863;1
1620;724;1
1620;158;1
1621;1;1
1621;3;1
1621;5;1
1621;76;2
1622;1;3
1623;79;1
1623;20;2
1623;62;1
1623;23;1
1623;1;1
1623;3;2
1624;677;1
1624;1;1
1624;5;2
1624;226;1
1625;1;2
1625;2;1
1626;3;1
1627;6;1
1627;22;1
1627;54;1
1628;1644;2
1628;2691;1
1628;123;2
1628;120;1
1629;1;1
1629;3443;1
1629;12;1
1629;11;1
1630;1;3
1630;924;1
1631;2;2
1631;50;1
1632;95;1
1632;5;1
1632;349;1
1632;179;1
1632;14;1
1632;578;1
1633;26;1
1634;169;1
1634;8;1
1635;37;1
1635;171;2
1635;78;1
1635;1;2
1635;28;1
1635;1950;1
1636;1374;3
1636;813;3
1637;528;1
1637;37;2
1637;50;1
1637;105;2
1637;18;1
1637;3;2
1637;7;1
1637;15;1
1638;7;2
1638;18;1
1638;17;1
1638;848;2
1639;6;1
1639;1;1
1639;3;1
1639;6293;2
1639;146;1
1640;4;1
1640;6120;1
1640;100;1
1640;8;2
1641;5;1
1641;8;1
1641;498;1
1641;1470;2
1641;1;1
1641;72;1
1641;343;1
1641;24;1
1641;15;1
1642;71;1
1642;5;2
1642;8;3
1643;2148;1
1643;5259;1
1643;19;1
1643;930;2
1643;1;1
1644;91;1
1644;5;1
1644;150;1
1644;36;1
1644;11;1
1644;24;1
1644;1818;1
1645;4;1
1645;1;1
1645;45;2
1645;5183;1
1645;719;1
1645;18;1
1646;2;1
1646;72;1
1646;5;1
1647;2;3
1647;10;1
1647;1;1
1648;249;1
1648;3;1
1649;3203;1
1649;2;1
1650;17;1
1650;9;1
1651;3;2
1651;3909;1
1651;4;1
1651;21;1
1651;1274;3
1651;3602;2
1651;2392;1
1652;82;1
1652;7;1
1652;2;1
1652;130;1
1653;351;1
1653;5;1
1653;171;1
1654;4;1
1655;5612;1
1655;4;2
1656;9;1
1656;1985;1
1656;48;2
1656;58;1
1656;3858;1
1656;47;1
1657;7;3
1657;4;1
1658;2;1
1659;569;1
1659;21;1
1659;41;1
1659;1;1
1659;98;1
1659;5;1
1659;3093;1
1659;3725;1
1659;2;2
1660;1;1
1660;3696;1
1660;6;1
1660;4;1
1660;466;1
1660;2;1
1660;64;1
1661;2870;2
1661;337;1
1661;8;1
1662;2;1
1662;1;1
1662;10;1
1663;13;1
1663;5;1
1663;1;1
1663;9;1
1664;3164;1
1664;201;1
1664;10;1
1664;2;1
1664;802;1
1664;11;1
1665;20;1
1665;88;1
1665;46;1
1666;97;1
1666;6036;2
1666;928;2
1667;1;4
1668;21;1
1668;300;2
1669;7;1
1669;32;1
1670;2;1
1670;1;2
1670;3995;1
1670;4;1
1671;6;2
1671;5;1
1672;1;1
1672;1439;2
1672;201;1
1672;5;2
1672;211;1
1673;22;1
1673;36;1
1673;5;1
1673;3507;1
1673;1;1
1674;6;1
1674;515;2
1674;8;1
1674;1876;1
1674;11;1
1675;5;1
1675;1;1
1675;76;1
1675;4;2
1675;2442;1
1675;115;2
1675;16;1
1676;4;1
1676;43;1
1677;4196;1
1677;21;1
1677;9;1
1677;1;1
1677;257;1
1677;5;1
1678;27;1
1678;28;3
1679;1457;1
1679;1;1
1679;21;1
1679;4685;1
1679;1267;2
1679;13;1
1679;15;1
1680;3;2
1680;794;1
1680;1;1
1680;301;2
1680;132;1
1681;21;1
1682;2073;2
1682;22;2
1682;7;1
1682;724;1
1683;4;1
1683;2;1
1683;69;1
1683;22;1
1684;557;1
1684;2170;2
1684;199;1
1684;1286;1
1685;23;1
1685;5;1
1685;2;1
1685;295;1
1686;627;1
1686;10;2
1686;94;1
1686;300;1
1686;4031;1
1687;87;1
1687;1640;1
1687;4;1
1687;1404;1
1687;3172;1
1688;768;1
1688;1;1
1688;1531;1
1688;21;1
1689;1;1
1689;3;1
1689;120;1
1689;105;1
1689;953;1
1689;2;1
1690;24;2
1690;1405;1
1690;52;1
1690;750;1
1691;37;1
1691;1;1
1691;1251;1
1691;11;1
1691;5;1
1692;20;4
1692;2;1
1692;460;2
1693;2;2
1693;1243;1
1693;328;1
1693;3;1
1693;136;2
1694;3;2
1694;3193;1
1694;1;1
1695;128;1
1695;175;1
1695;20;1
1696;2;1
1696;1;1
1696;27;1
1696;675;1
1696;2791;1
1696;81;1
1697;11;1
1697;58;3
1697;50;2
1698;16;1
1698;19;1
1698;290;1
1698;51;1
1698;1552;1
1699;257;1
1699;2;1
1700;11;2
1700;17;1
1700;97;1
1700;1;3
1700;1836;1
1701;3024;1
1701;4452;1
1701;23;1
1701;3;1
1702;4;1
1703;1;2
1704;2;1
1705;15;1
1706;2;1
1706;1434;2
1706;887;1
1706;1;1
1706;24;1
1706;18;1
1707;2703;1
1707;4;1
1707;13;2
1707;134;1
1708;9;1
1708;313;1
1708;5606;1
1708;22;1
1708;5633;1
1709;1590;1
1709;8;1
1709;129;1
1709;760;1
1709;3;1
1709;428;1
1710;2;5
1710;6;1
1710;4;1
1711;2219;1
1711;506;1
1712;4;2
1712;14;1
1712;2;1
1712;37;1
1712;3230;1
1712;189;1
1713;3;1
1713;3159;2
1713;1870;1
1713;195;1
1713;4;1
1714;6;1
1714;1;1
1714;394;1
1714;4061;2
1715;110;3
1715;5;1
1715;1;3
1715;4;1
1716;159;1
1716;7;1
1716;19;1
1716;1;1
1716;835;1
1717;2134;2
1717;3;1
1717;2625;1
1717;1;1
1717;596;2
1717;7;1
1717;2;1
1717;6;1
1717;11;2
1718;2;1
1718;847;1
1719;65;1
1719;1;4
1719;3895;1
1719;42;1
1719;9;1
1719;111;1
1719;5;1
1719;122;1
1719;2;1
1720;15;1
1720;29;1
1720;147;1
1720;863;1
1720;33;1
1720;3;1
1721;2443;1
1721;17;2
1721;4;1
1721;1;1
1721;12;1
1722;458;1
1722;18;1
1722;2;1
1722;8;3
1723;3;1
1723;2074;1
1723;1;2
1723;5;1
1723;6;1
1723;441;1
1724;66;1
1724;798;1
1724;27;2
1725;2;1
1725;253;1
1725;91;1
1725;3823;3
1725;5;1
1725;517;1
1725;26;2
1725;13;1
1725;534;1
1725;24;1
1725;1299;1
1726;35;1
1726;569;1
1726;217;1
1726;1077;1
1726;1;1
1727;51;1
1728;5;1
1728;1040;4
1728;1;1
1728;735;1
1728;9;1
1728;55;1
1728;57;1
1728;8;1
1729;4;1
1729;770;1
1729;2494;1
1729;18;2
1729;3924;1
1729;283;1
1730;3566;1
1730;1834;1
1730;1;3
1730;27;1
1730;301;1
1730;1435;1
1731;151;1
1731;271;1
1731;4524;2
1731;3;1
1732;802;1
1732;41;2
1732;1;1
1732;2;2
1733;200;2
1733;91;1
1733;98;2
1733;1;1
1733;358;1
1733;6803;1
1733;168;2
1733;7;2
1734;117;1
1734;47;1
1734;55;1
1734;52;1
1735;14;1
1735;2;1
1736;54;1
1736;772;1
1736;235;1
1736;318;1
1736;1928;1
1736;2;2
1737;1;1
1737;474;2
1737;155;2
1737;31;3
1737;62;1
